"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2202","STATE-04 Quick Add appears when card element receives keyboard focus","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2018","HOME-401 two ""EXPLORE COLLECTION"" CTAs are present (one per banner)","desktop","2026-08-19","passed","2026-08-19","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","3481","M-HOME-402 Women banner heading and copy","mobile","2026-08-19","passed","2026-08-19","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","7438","M-CARD-112 Quick Add is revealed after tapping the More options control","mobile","2026-08-19","failed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","3","has exactly 9 subcategories","api","2026-08-19","passed","2026-08-19","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","1810","HOME-307 Style for Real Life carousel has Previous and Next controls","desktop","2026-08-19","passed","2026-08-19","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","3027","M-PLP-111 Filters button is present","mobile","2026-08-19","passed","2026-08-19","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","5453","HOME-203 NOTE carousel contains ≥10 reachable products (spec says 10; product list has 12)","desktop","2026-08-19","passed","2026-08-19","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","2882","M-PLP-107 sort control is a native select labelled ""Sort by:""","mobile","2026-08-19","passed","2026-08-19","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","1952","PLP-103 result summary reads ""{n} products available""; Women returns 36","desktop","2026-08-19","passed","2026-08-19","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1297","CARD-102 brand name is present above product name","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2014","CARD-106 star rating and review count are present","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","3087","M-GLB-105 Sign In links to /MarketStreet/en-US/login","mobile","2026-08-19","passed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","6248","GLB-105b Kids flyout lists 6 subcategories with correct href pattern","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","462","GLB-109/M-GLB-106 /wishlist route returns non-error status","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","2282","STATE-03 no element other than category tile and product card reveals content on hover","desktop","2026-08-19","passed","2026-08-19","Interactive states (STATE-01–04)","desktop/home.spec.ts","",""
"","1993","HOME-402 Women banner: heading ""Women"" and curated footwear copy","desktop","2026-08-19","passed","2026-08-19","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","2309","HOME-306/M-HOME-307 /category/men route returns non-error status","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","1629","CARD-116 colour swatches each have a 3 px ring on hover","desktop","2026-08-19","skipped","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2","has exactly 9 subcategories","api","2026-08-19","passed","2026-08-19","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","4197","M-GLB-122 menu control changes to a close control while panel is open","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
