"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6357","M-HOME-106 all slide CTAs href contains /category/root","mobile","2026-08-18","passed","2026-08-18","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","2927","M-CARD-115 tapping image or product name navigates to PDP","mobile","2026-08-18","passed","2026-08-18","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1","PLP-114/M-PLP-117 first page returns 12 product hits","api","2026-08-18","passed","2026-08-18","Search API – Women category","api/search.spec.ts","",""
"","4179","presents Accept, Decline and Close on first visit","mobile","2026-08-18","passed","2026-08-18","M-ENV-09 Tracking consent modal","mobile/home.spec.ts","",""
"","12","CARD-106/M-CARD-106 rating and review count fields exist in catalog","api","2026-08-18","failed","2026-08-18","Product card API fields","api/products.spec.ts","",""
"","1477","HOME-102 each active slide contains image, heading, paragraph and CTA link","desktop","2026-08-18","passed","2026-08-18","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","19","PLP-109/M-PLP-110 category refinement has 9 values matching spec","api","2026-08-18","passed","2026-08-18","Search API – Women category","api/search.spec.ts","",""
"","2069","STATE-03 no element other than category tile and product card reveals content on hover","desktop","2026-08-18","passed","2026-08-18","Interactive states (STATE-01–04)","desktop/home.spec.ts","",""
"","4882","M-CARD-107 current price is always shown","mobile","2026-08-18","passed","2026-08-18","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","4570","M-PLP-110 nine category refinement chips are always visible outside the filters panel","mobile","2026-08-18","passed","2026-08-18","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","3169","M-PLP-106 result count heading shows ""Women (36)""","mobile","2026-08-18","passed","2026-08-18","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","8","subcategory IDs follow ""womens-*"" href pattern","api","2026-08-18","passed","2026-08-18","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","7","CARD-107/M-CARD-107 price is a positive number","api","2026-08-18","passed","2026-08-18","Product card API fields","api/products.spec.ts","",""
"","1828","GLB-104 New Arrivals is a direct link to /category/new-arrivals (no flyout)","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","4648","M-CARD-114 undisplayed controls (Wishlist, Quick Add) must not receive taps (pointer-events disabled)","mobile","2026-08-18","failed","2026-08-18","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1840","HOME-405 Women banner CTA links to Women category","desktop","2026-08-18","passed","2026-08-18","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1153","GLB-106 search input is present with placeholder ""Search""","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","5460","M-GLB-127 chevron rotates when section is expanded","mobile","2026-08-18","passed","2026-08-18","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2","has exactly 9 subcategories","api","2026-08-18","passed","2026-08-18","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","1205","GLB-108 Sign In links to /MarketStreet/en-US/login","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","4536","M-GLB-121 panel opens beneath the header in page flow (not full-screen or side drawer)","mobile","2026-08-18","passed","2026-08-18","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
