"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3186","M-HOME-401 two full-width banners: Women first, then Men","mobile","2026-08-15","passed","2026-08-15","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","1753","HOME-401 two ""EXPLORE COLLECTION"" CTAs are present (one per banner)","desktop","2026-08-15","passed","2026-08-15","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","2180","HOME-306/M-HOME-307 /category/kids route returns non-error status","api","2026-08-15","passed","2026-08-15","","api/routes.spec.ts","",""
"","3146","PLP-108 default sort is ""Most Popular""","desktop","2026-08-15","failed","2026-08-15","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","5636","M-HOME-102/103/104/105 four slides: correct headings and CTA labels","mobile","2026-08-15","passed","2026-08-15","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1525","CARD-112 Add to Wishlist control is present on every visible card","desktop","2026-08-15","passed","2026-08-15","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","5552","M-TCH-102 Featured Products carousel is swipeable horizontally by touch","mobile","2026-08-15","passed","2026-08-15","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","7965","M-GLB-108 search is a single input on its own row with placeholder ""Search""","mobile","2026-08-15","failed","2026-08-15","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","4","PLP-113 price band hit counts: $0–$49.99 (4), $50–$99.99 (25), $100–$199.99 (7)","api","2026-08-15","passed","2026-08-15","Search API – Women category","api/search.spec.ts","",""
"","1205","HOME-306/M-HOME-307 Women, Men, Kids, New Arrivals categories all exist","api","2026-08-15","passed","2026-08-15","","api/categories.spec.ts","",""
"","198","CARD-109a/M-CARD-109a free delivery promotion exists on products","api","2026-08-15","failed","2026-08-15","Product card API fields","api/products.spec.ts","",""
"","2905","PLP-112 refinement panel contains ""Price"" with price bands","desktop","2026-08-15","passed","2026-08-15","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","1849","M-HOME-202 ""Shop all"" link targets /category/root","mobile","2026-08-15","passed","2026-08-15","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","1704","HOME-403 Men banner: heading ""Men"" and timeless craftsmanship copy","desktop","2026-08-15","passed","2026-08-15","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","2632","M-CARD-115 tapping image or product name navigates to PDP","mobile","2026-08-15","passed","2026-08-15","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1219","CARD-102 brand name is present above product name","desktop","2026-08-15","passed","2026-08-15","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","4628","HOME-107 all slide CTAs href contains /category/root","desktop","2026-08-15","passed","2026-08-15","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2714","M-GLB-103 logo links to /MarketStreet/en-US/","mobile","2026-08-15","passed","2026-08-15","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","7","subcategory IDs follow ""mens-*"" href pattern","api","2026-08-15","passed","2026-08-15","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","1","PLP-103/M-PLP-104 Women category returns exactly 36 products","api","2026-08-15","passed","2026-08-15","Search API – Women category","api/search.spec.ts","",""
"","3651","M-GLB-131 subcategories are indented beneath their parent","mobile","2026-08-15","passed","2026-08-15","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
