"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1794","HOME-402 Women banner: heading ""Women"" and curated footwear copy","desktop","2026-08-18","passed","2026-08-18","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","2371","HOME-107/M-HOME-106 /category/root route returns non-error status","api","2026-08-18","passed","2026-08-18","","api/routes.spec.ts","",""
"","4","subcategory IDs follow ""womens-*"" href pattern","api","2026-08-18","passed","2026-08-18","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","8473","M-CARD-109a ""Free delivery on orders over $50"" shown on every card","mobile","2026-08-18","failed","2026-08-18","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","970","GLB-106 search input is present with placeholder ""Search""","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3326","GLB-103 Women flyout opens on hover; aria-expanded reflects open state","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","5","CARD-106/M-CARD-106 rating and review count fields exist in catalog","api","2026-08-18","failed","2026-08-18","Product card API fields","api/products.spec.ts","",""
"","2637","M-TCH-101 hero carousel is swipeable horizontally by touch","mobile","2026-08-18","failed","2026-08-18","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","5","CARD-102/M-CARD-102 brand field is present and non-empty","api","2026-08-18","failed","2026-08-18","Product card API fields","api/products.spec.ts","",""
"","1298","CARD-103 category line is shown on PLP cards","desktop","2026-08-18","passed","2026-08-18","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1933","CARD-115 product name link is underlined on hover","desktop","2026-08-18","passed","2026-08-18","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1525","M-HOME-204/208 previous and next controls allow reaching all products; no indicators","mobile","2026-08-18","passed","2026-08-18","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","1691","PLP-101 category banner shows ""WOMEN"" in uppercase","desktop","2026-08-18","passed","2026-08-18","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","5301","M-HOME-102/103/104/105 four slides: correct headings and CTA labels","mobile","2026-08-18","passed","2026-08-18","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","901","Home route returns non-error status","api","2026-08-18","passed","2026-08-18","","api/routes.spec.ts","",""
"","2140","M-PLP-115 no card overflows the 375 px viewport horizontally","mobile","2026-08-18","passed","2026-08-18","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","3","subcategory names match spec list","api","2026-08-18","passed","2026-08-18","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","2136","M-CARD-107 current price is always shown","mobile","2026-08-18","passed","2026-08-18","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1460","GLB-101 Market Street logo links to home","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1030","GLB-108 Sign In links to /MarketStreet/en-US/login","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2","subcategory IDs follow ""kids-*"" href pattern","api","2026-08-18","passed","2026-08-18","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","2562","presents Accept, Decline and Close on first visit","mobile","2026-08-18","passed","2026-08-18","M-ENV-09 Tracking consent modal","mobile/home.spec.ts","",""
