"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","CARD-109a/M-CARD-109a free delivery promotion exists on products","api","2026-08-12","failed","2026-08-12","Product card API fields","api/products.spec.ts","",""
"","2028","CARD-115 product name link is underlined on hover","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","7","PLP-111 availability refinement is present","api","2026-08-12","failed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","2283","M-HOME-203 carousel region is labelled ""Featured Products carousel""","mobile","2026-08-12","passed","2026-08-12","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","7963","M-CARD-112 Quick Add is revealed after tapping the More options control","mobile","2026-08-12","failed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","6807","M-GLB-131 subcategories are indented beneath their parent","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","3009","M-TCH-104 horizontal swipe on a carousel does not prevent vertical page scrolling","mobile","2026-08-12","passed","2026-08-12","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","10182","M-PLP-102 category banner shows ""WOMEN"" in uppercase overlaid on banner image","mobile","2026-08-12","failed","2026-08-12","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","4","PLP-113 price band hit counts: $0–$49.99 (4), $50–$99.99 (25), $100–$199.99 (7)","api","2026-08-12","passed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","10201","M-PLP-118 pagination has Previous, page numbers and Next; more than one page exists","mobile","2026-08-12","failed","2026-08-12","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","7411","M-HOME-106 all slide CTAs href contains /category/root","mobile","2026-08-12","passed","2026-08-12","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","3459","M-CARD-107 current price is always shown","mobile","2026-08-12","passed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","7862","CARD-113 Quick Add control is present in card markup (not visible by default)","desktop","2026-08-12","failed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2845","PLP-112 refinement panel contains ""Price"" with price bands","desktop","2026-08-12","passed","2026-08-12","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","5594","presents Accept, Decline and Close on first visit","mobile","2026-08-12","passed","2026-08-12","M-ENV-09 Tracking consent modal","mobile/home.spec.ts","",""
"","1678","GLB-104 New Arrivals is a direct link to /category/new-arrivals (no flyout)","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2208","PLP-106/107 sort control labelled ""Sort by:"" with all eight options","desktop","2026-08-12","passed","2026-08-12","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","1268","HOME-306/M-HOME-307 /category/women route returns non-error status","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","5492","M-TCH-101 hero carousel is swipeable horizontally by touch","mobile","2026-08-12","failed","2026-08-12","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","2493","M-CARD-105 SKU is shown in format ""SKU: {id}""","mobile","2026-08-12","passed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
