"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1597","HOME-306 tile links target correct category URLs","desktop","2026-08-16","passed","2026-08-16","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","3076","M-HOME-403 Men banner heading and copy","mobile","2026-08-16","passed","2026-08-16","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","7479","CARD-113 Quick Add control is present in card markup (not visible by default)","desktop","2026-08-16","failed","2026-08-16","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","6185","M-TCH-103 Category tiles carousel is swipeable horizontally by touch","mobile","2026-08-16","passed","2026-08-16","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","1","PLP-105/M-PLP-106 total is 36 (drives ""Women (36)"" heading)","api","2026-08-16","passed","2026-08-16","Search API – Women category","api/search.spec.ts","",""
"","1938","M-GLB-105 Sign In links to /MarketStreet/en-US/login","mobile","2026-08-16","passed","2026-08-16","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1830","CARD-112 Add to Wishlist control is present on every visible card","desktop","2026-08-16","passed","2026-08-16","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","3836","M-GLB-123 four top-level items in order: Women, Men, Kids, New Arrivals","mobile","2026-08-16","passed","2026-08-16","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","337","GLB-108/M-GLB-105 /login route returns non-error status","api","2026-08-16","passed","2026-08-16","","api/routes.spec.ts","",""
"","1","PLP-103/M-PLP-104 Women category returns exactly 36 products","api","2026-08-16","passed","2026-08-16","Search API – Women category","api/search.spec.ts","",""
"","3556","M-PLP-103 page heading is ""Women""","mobile","2026-08-16","passed","2026-08-16","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","2322","M-PLP-115 no card overflows the 375 px viewport horizontally","mobile","2026-08-16","passed","2026-08-16","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","1376","CARD-101/104 image and product name both link to PDP (/product/)","desktop","2026-08-16","passed","2026-08-16","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1446","HOME-404 CTA has accessible name that includes the destination category","desktop","2026-08-16","passed","2026-08-16","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","4861","GLB-104/M-GLB-125 new-arrivals category exists in catalog","api","2026-08-16","passed","2026-08-16","","api/categories.spec.ts","",""
"","1630","HOME-110 position announcement exposes ""Slide N of 4"" to AT","desktop","2026-08-16","passed","2026-08-16","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1237","HOME-305 ""Shop Now"" label exists in tile markup (collapsed pre-hover)","desktop","2026-08-16","passed","2026-08-16","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1539","PLP-102 page heading is ""Women""","desktop","2026-08-16","passed","2026-08-16","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","4838","HOME-202/M-HOME-202 root category exists (target of ""Shop all"" link)","api","2026-08-16","passed","2026-08-16","","api/categories.spec.ts","",""
"","9024","HOME-111 carousel auto-advances without user interaction","desktop","2026-08-16","passed","2026-08-16","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2728","M-GLB-109 menu control is labelled ""Open menu""; no horizontal nav bar is shown","mobile","2026-08-16","passed","2026-08-16","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
