"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2917","M-HOME-404 banner CTA is ""EXPLORE COLLECTION"" on both banners","mobile","2026-08-12","passed","2026-08-12","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","32010","M-QA-102 dialog description is ""Review product details…""","mobile","2026-08-12","broken","2026-08-12","Quick Add modal (M-QA-101–106)","mobile/plp.spec.ts","",""
"","2535","HOME-403 Men banner: heading ""Men"" and timeless craftsmanship copy","desktop","2026-08-12","passed","2026-08-12","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","8842","M-GLB-108 search is a single input on its own row with placeholder ""Search""","mobile","2026-08-12","failed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2433","M-HOME-401 two full-width banners: Women first, then Men","mobile","2026-08-12","passed","2026-08-12","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","8063","presents Accept, Decline and Close on first visit","mobile","2026-08-12","passed","2026-08-12","M-ENV-09 Tracking consent modal","mobile/home.spec.ts","",""
"","3761","GLB-103 Women flyout opens on hover; aria-expanded reflects open state","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1708","PLP-105 result count heading shows ""Women (36)""","desktop","2026-08-12","passed","2026-08-12","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","4166","M-GLB-124 expansion is accordion (in-place), not drill-down","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","6","subcategory names match spec list","api","2026-08-12","passed","2026-08-12","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","7700","PLP-115 pagination has Previous, page numbers and Next; more than one page exists","desktop","2026-08-12","failed","2026-08-12","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","1661","CARD-106 star rating and review count are present","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","3016","GLB-103 Kids flyout opens on hover","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","13","PLP-109/M-PLP-110 category refinement has 9 values matching spec","api","2026-08-12","passed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","1568","HOME-306/M-HOME-307 Women, Men, Kids, New Arrivals categories all exist","api","2026-08-12","passed","2026-08-12","","api/categories.spec.ts","",""
"","31433","M-QA-101 Quick Add dialog has role=""dialog"" and accessible name ""Quick Add""","mobile","2026-08-12","broken","2026-08-12","Quick Add modal (M-QA-101–106)","mobile/plp.spec.ts","",""
"","4300","M-GLB-123 four top-level items in order: Women, Men, Kids, New Arrivals","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1750","HOME-401 two ""EXPLORE COLLECTION"" CTAs are present (one per banner)","desktop","2026-08-12","passed","2026-08-12","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","7869","PLP-112a refinement panel contains ""Colour"" group","desktop","2026-08-12","failed","2026-08-12","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","31472","M-PLP-112 Filters panel expands inline in page flow (not a drawer, overlay or modal)","mobile","2026-08-12","broken","2026-08-12","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","6290","M-HOME-106 all slide CTAs href contains /category/root","mobile","2026-08-12","passed","2026-08-12","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","4229","M-PLP-109 default sort is ""Most Popular""","mobile","2026-08-12","failed","2026-08-12","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","3028","GLB-105b Kids flyout lists 6 subcategories with correct href pattern","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","8984","M-PLP-113 filters panel: Shop by Availability expanded by default; Price collapsed","mobile","2026-08-12","failed","2026-08-12","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2233","HOME-404 CTA has accessible name that includes the destination category","desktop","2026-08-12","passed","2026-08-12","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","7190","CARD-109a ""Free delivery on orders over $50"" appears on every visible card","desktop","2026-08-12","failed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","4734","M-GLB-125 New Arrivals links directly to /category/new-arrivals","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","3383","M-PLP-116 cards within a row share consistent width","mobile","2026-08-12","passed","2026-08-12","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","2852","M-HOME-402 Women banner heading and copy","mobile","2026-08-12","passed","2026-08-12","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2339","M-CARD-115 tapping image or product name navigates to PDP","mobile","2026-08-12","passed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","3555","M-PLP-108 sort control has eight options in specified order","mobile","2026-08-12","passed","2026-08-12","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","1654","HOME-402 Women banner: heading ""Women"" and curated footwear copy","desktop","2026-08-12","passed","2026-08-12","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
