"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3375","PLP-113 Women price bands are $0–$49.99 (4), $50–$99.99 (25), $100–$199.99 (7)","desktop","2026-08-12","failed","2026-08-12","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","1","CARD-103/M-CARD-103 primary category is present","api","2026-08-12","passed","2026-08-12","Product card API fields","api/products.spec.ts","",""
"","1745","CARD-105 SKU is present in format ""SKU: {id}""","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","5191","M-TCH-101 hero carousel is swipeable horizontally by touch","mobile","2026-08-12","failed","2026-08-12","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","6910","CARD-113 Quick Add control is present in card markup (not visible by default)","desktop","2026-08-12","failed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","7878","M-CARD-113 Add to Wishlist is present in markup but not displayed","mobile","2026-08-12","failed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1871","M-HOME-201 section heading is ""Featured Products""","mobile","2026-08-12","passed","2026-08-12","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","6","subcategory IDs follow ""kids-*"" href pattern","api","2026-08-12","passed","2026-08-12","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","4998","M-HOME-111 previous and next controls have accessible labels including position","mobile","2026-08-12","passed","2026-08-12","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","2746","M-GLB-106 Wishlist links to /MarketStreet/en-US/wishlist","mobile","2026-08-12","passed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","6647","M-HOME-106 all slide CTAs href contains /category/root","mobile","2026-08-12","passed","2026-08-12","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1","PLP-103/M-PLP-104 Women category returns exactly 36 products","api","2026-08-12","passed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","3128","GLB-105b Kids flyout lists 6 subcategories with correct href pattern","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2058","GLB-101 Market Street logo links to home","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","9","PLP-112a colour refinement group is present","api","2026-08-12","failed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","1747","HOME-305 ""Shop Now"" label exists in tile markup (collapsed pre-hover)","desktop","2026-08-12","passed","2026-08-12","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","3773","M-TCH-105 every interactive control meets minimum touch target size (≥44 × 44 px)","mobile","2026-08-12","failed","2026-08-12","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","2","PLP-114/M-PLP-117 first page returns 12 product hits","api","2026-08-12","passed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","7600","M-CARD-112 Quick Add is revealed after tapping the More options control","mobile","2026-08-12","failed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2898","GLB-105 Women flyout lists 9 subcategories in alphabetical order with correct href pattern","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","9","PLP-112/M-PLP-114 price refinement is present with bands","api","2026-08-12","passed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","1455","HOME-201 section heading is ""Featured Products""","desktop","2026-08-12","passed","2026-08-12","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","1360","HOME-102 each active slide contains image, heading, paragraph and CTA link","desktop","2026-08-12","passed","2026-08-12","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2503","PLP-111 refinement panel contains ""Shop by Availability"" with ""In stock at Select Store""","desktop","2026-08-12","passed","2026-08-12","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","1645","PLP-104 breadcrumb is ""Home > Women""; Home links to home page","desktop","2026-08-12","passed","2026-08-12","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","5134","M-GLB-129 Men expands to 9 subcategories matching spec","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","32995","M-QA-106 opening Quick Add modal does NOT add items to cart","mobile","2026-08-12","broken","2026-08-12","Quick Add modal (M-QA-101–106)","mobile/plp.spec.ts","",""
"","4946","M-GLB-122 menu control changes to a close control while panel is open","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2147","M-HOME-109/110 slide indicators: one per slide; active is distinguished; labels follow ""Go to slide N of 4""","mobile","2026-08-12","passed","2026-08-12","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","31432","M-QA-101 Quick Add dialog has role=""dialog"" and accessible name ""Quick Add""","mobile","2026-08-12","broken","2026-08-12","Quick Add modal (M-QA-101–106)","mobile/plp.spec.ts","",""
"","2867","GLB-103 Kids flyout opens on hover","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","419","GLB-109/M-GLB-106 /wishlist route returns non-error status","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
