"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32135","PLP-112 refinement panel contains ""Price"" with price bands","desktop","2026-08-21","broken","2026-08-21","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","319","GLB-104/M-GLB-125 /category/new-arrivals route returns non-error status","api","2026-08-21","failed","2026-08-21","","api/routes.spec.ts","",""
"","251","HOME-306/M-HOME-307 Women, Men, Kids, New Arrivals categories all exist","api","2026-08-21","failed","2026-08-21","","api/categories.spec.ts","",""
"","2005","M-HOME-406 Men CTA links to Men category","mobile","2026-08-21","passed","2026-08-21","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","576","GLB-109 Wishlist links to /MarketStreet/en-US/wishlist","desktop","2026-08-21","passed","2026-08-21","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6240","M-PLP-101 page title is ""Women | Storefront Next: Market Street""","mobile","2026-08-21","failed","2026-08-21","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","6510","HOME-303/304 four tiles: Women, Men, Kids, New Arrivals","desktop","2026-08-21","failed","2026-08-21","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","859","M-TCH-104 horizontal swipe on a carousel does not prevent vertical page scrolling","mobile","2026-08-21","failed","2026-08-21","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","6162","M-PLP-118 pagination has Previous, page numbers and Next; more than one page exists","mobile","2026-08-21","failed","2026-08-21","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","1110","HOME-405 Women banner CTA links to Women category","desktop","2026-08-21","passed","2026-08-21","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","6225","GLB-104 New Arrivals is a direct link to /category/new-arrivals (no flyout)","desktop","2026-08-21","failed","2026-08-21","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","32336","GLB-103 Kids flyout opens on hover","desktop","2026-08-21","broken","2026-08-21","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","32187","M-PLP-114 price refinement has min/max fields and price bands with counts","mobile","2026-08-21","broken","2026-08-21","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","31842","GLB-103 Women flyout opens on hover; aria-expanded reflects open state","desktop","2026-08-21","broken","2026-08-21","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6438","M-GLB-108 search is a single input on its own row with placeholder ""Search""","mobile","2026-08-21","failed","2026-08-21","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","701","HOME-401 two ""EXPLORE COLLECTION"" CTAs are present (one per banner)","desktop","2026-08-21","passed","2026-08-21","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","0","PLP-115/M-PLP-118 total exceeds one page (pagination required)","api","2026-08-21","skipped","2026-08-21","Search API – Women category","api/search.spec.ts","",""
"","0","PLP-111 availability refinement is present","api","2026-08-21","skipped","2026-08-21","Search API – Women category","api/search.spec.ts","",""
"","256","Home route returns non-error status","api","2026-08-21","failed","2026-08-21","","api/routes.spec.ts","",""
"","1","has exactly 6 subcategories","api","2026-08-21","failed","2026-08-21","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","1","PLP-109/M-PLP-110 category refinement has 9 values matching spec","api","2026-08-21","skipped","2026-08-21","Search API – Women category","api/search.spec.ts","",""
