"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8152","PLP-106/107 sort control labelled ""Sort by:"" with all eight options","desktop","2026-08-21","failed","2026-08-21","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","5859","PLP-102 page heading is ""Women""","desktop","2026-08-21","failed","2026-08-21","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","6152","GLB-104 New Arrivals is a direct link to /category/new-arrivals (no flyout)","desktop","2026-08-21","failed","2026-08-21","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6973","M-HOME-202 ""Shop all"" link targets /category/root","mobile","2026-08-21","failed","2026-08-21","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","6556","HOME-307 Style for Real Life carousel has Previous and Next controls","desktop","2026-08-21","failed","2026-08-21","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","5889","M-PLP-110 nine category refinement chips are always visible outside the filters panel","mobile","2026-08-21","failed","2026-08-21","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","8915","M-GLB-104 utility controls are: Find a Store, Sign In, Wishlist, Mini cart, Menu","mobile","2026-08-21","failed","2026-08-21","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1477","HOME-406 Men banner CTA links to Men category","desktop","2026-08-21","passed","2026-08-21","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","200","CARD-116 colour swatches each have a 3 px ring on hover","desktop","2026-08-21","skipped","2026-08-21","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","5862","M-CARD-112 Quick Add is revealed after tapping the More options control","mobile","2026-08-21","failed","2026-08-21","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","5747","CARD-105 SKU is present in format ""SKU: {id}""","desktop","2026-08-21","failed","2026-08-21","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","8525","HOME-111 carousel auto-advances without user interaction","desktop","2026-08-21","failed","2026-08-21","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","31651","M-HOME-106 all slide CTAs href contains /category/root","mobile","2026-08-21","broken","2026-08-21","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","31234","M-GLB-130 Kids expands to 6 subcategories matching spec","mobile","2026-08-21","broken","2026-08-21","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","4","CARD-106/M-CARD-106 rating and review count fields exist in catalog","api","2026-08-21","failed","2026-08-21","Product card API fields","api/products.spec.ts","",""
"","660","GLB-110 mini cart shows item count; empty state exposes 0","desktop","2026-08-21","passed","2026-08-21","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6476","M-HOME-204/208 previous and next controls allow reaching all products; no indicators","mobile","2026-08-21","failed","2026-08-21","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","0","subcategory IDs follow ""womens-*"" href pattern","api","2026-08-21","skipped","2026-08-21","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","1824","M-TCH-101 hero carousel is swipeable horizontally by touch","mobile","2026-08-21","skipped","2026-08-21","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","719","GLB-109 Wishlist links to /MarketStreet/en-US/wishlist","desktop","2026-08-21","passed","2026-08-21","Global header – GLB-101–110","desktop/home.spec.ts","",""
