"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6134","GLB-104 New Arrivals is a direct link to /category/new-arrivals (no flyout)","desktop","2026-08-22","failed","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","31230","M-GLB-126 label navigates to category; chevron expands without navigating","mobile","2026-08-22","broken","2026-08-22","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1180","M-HOME-301 section heading is ""Style for Real Life""","mobile","2026-08-22","passed","2026-08-22","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","287","HOME-306/M-HOME-307 /category/men route returns non-error status","api","2026-08-22","failed","2026-08-22","","api/routes.spec.ts","",""
"","32324","PLP-109 refinements are multi-select: selecting two shows products matching either","desktop","2026-08-22","broken","2026-08-22","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","5833","M-PLP-117 page shows 12 product cards","mobile","2026-08-22","failed","2026-08-22","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","31220","M-TCH-102 Featured Products carousel is swipeable horizontally by touch","mobile","2026-08-22","broken","2026-08-22","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","31787","M-GLB-129 Men expands to 9 subcategories matching spec","mobile","2026-08-22","broken","2026-08-22","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","7459","M-PLP-110 nine category refinement chips are always visible outside the filters panel","mobile","2026-08-22","failed","2026-08-22","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","31729","HOME-203 NOTE carousel contains ≥10 reachable products (spec says 10; product list has 12)","desktop","2026-08-22","broken","2026-08-22","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","5809","M-PLP-107 sort control is a native select labelled ""Sort by:""","mobile","2026-08-22","failed","2026-08-22","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","32335","CARD-101/104 image and product name both link to PDP (/product/)","desktop","2026-08-22","broken","2026-08-22","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1869","CARD-107 current price is always shown","desktop","2026-08-22","passed","2026-08-22","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","6361","M-GLB-109 menu control is labelled ""Open menu""; no horizontal nav bar is shown","mobile","2026-08-22","failed","2026-08-22","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","276","HOME-107/M-HOME-106 /category/root route returns non-error status","api","2026-08-22","failed","2026-08-22","","api/routes.spec.ts","",""
"","1","subcategory names match spec list","api","2026-08-22","skipped","2026-08-22","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","31328","M-PLP-112 Filters panel expands inline in page flow (not a drawer, overlay or modal)","mobile","2026-08-22","broken","2026-08-22","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","8292","M-GLB-104 utility controls are: Find a Store, Sign In, Wishlist, Mini cart, Menu","mobile","2026-08-22","failed","2026-08-22","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","155","CARD-112 Add to Wishlist control is present on every visible card","desktop","2026-08-22","passed","2026-08-22","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","7744","M-CARD-113 Add to Wishlist is present in markup but not displayed","mobile","2026-08-22","failed","2026-08-22","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
