"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4998","M-GLB-130 Kids expands to 6 subcategories matching spec","mobile","2026-08-17","passed","2026-08-17","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2271","M-HOME-406 Men CTA links to Men category","mobile","2026-08-17","passed","2026-08-17","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","4","PLP-106/107/M-PLP-107/108 sort options: eight present, labels match spec","api","2026-08-17","passed","2026-08-17","Search API – Women category","api/search.spec.ts","",""
"","1850","STATE-04 Quick Add appears when card element receives keyboard focus","desktop","2026-08-17","passed","2026-08-17","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2484","M-PLP-105 breadcrumb is ""Home > Women""; Home links to home page","mobile","2026-08-17","passed","2026-08-17","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","5176","M-TCH-103 Category tiles carousel is swipeable horizontally by touch","mobile","2026-08-17","passed","2026-08-17","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","2478","M-GLB-109 menu control is labelled ""Open menu""; no horizontal nav bar is shown","mobile","2026-08-17","passed","2026-08-17","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","7902","M-PLP-102 category banner shows ""WOMEN"" in uppercase overlaid on banner image","mobile","2026-08-17","failed","2026-08-17","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","1112","GLB-104/M-GLB-125 /category/new-arrivals route returns non-error status","api","2026-08-17","passed","2026-08-17","","api/routes.spec.ts","",""
"","1205","HOME-302 body copy matches spec","desktop","2026-08-17","passed","2026-08-17","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","2289","M-PLP-108 sort control has eight options in specified order","mobile","2026-08-17","passed","2026-08-17","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","1752","HOME-405 Women banner CTA links to Women category","desktop","2026-08-17","passed","2026-08-17","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","2009","M-TCH-106 adjacent interactive controls are separated by at least 8 px","mobile","2026-08-17","passed","2026-08-17","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","3542","M-GLB-126 label navigates to category; chevron expands without navigating","mobile","2026-08-17","passed","2026-08-17","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1971","M-CARD-101/104 image and product name link to PDP","mobile","2026-08-17","passed","2026-08-17","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1445","HOME-108/109 dot indicators (×4) and Previous / Next controls are present","desktop","2026-08-17","passed","2026-08-17","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2742","GLB-103 Men flyout opens on hover","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2686","M-CARD-114 undisplayed controls (Wishlist, Quick Add) must not receive taps (pointer-events disabled)","mobile","2026-08-17","failed","2026-08-17","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1596","M-GLB-105 Sign In links to /MarketStreet/en-US/login","mobile","2026-08-17","passed","2026-08-17","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","4825","M-GLB-131 subcategories are indented beneath their parent","mobile","2026-08-17","passed","2026-08-17","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
