"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","745","HOME-406 Men banner CTA links to Men category","desktop","2026-08-22","passed","2026-08-22","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","32646","CARD-101/104 image and product name both link to PDP (/product/)","desktop","2026-08-22","broken","2026-08-22","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","32395","PLP-111 refinement panel contains ""Shop by Availability"" with ""In stock at Select Store""","desktop","2026-08-22","broken","2026-08-22","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","1455","M-HOME-301 section heading is ""Style for Real Life""","mobile","2026-08-22","passed","2026-08-22","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1","PLP-111 availability refinement is present","api","2026-08-22","skipped","2026-08-22","Search API – Women category","api/search.spec.ts","",""
"","2304","M-CARD-107 current price is always shown","mobile","2026-08-22","passed","2026-08-22","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","5749","PLP-104 breadcrumb is ""Home > Women""; Home links to home page","desktop","2026-08-22","failed","2026-08-22","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","266","GLB-104/M-GLB-125 new-arrivals category exists in catalog","api","2026-08-22","failed","2026-08-22","","api/categories.spec.ts","",""
"","196","HOME-107/M-HOME-106 /category/root route returns non-error status","api","2026-08-22","failed","2026-08-22","","api/routes.spec.ts","",""
"","1","has exactly 9 subcategories","api","2026-08-22","failed","2026-08-22","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","2555","M-PLP-116 cards within a row share consistent width","mobile","2026-08-22","passed","2026-08-22","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","31299","M-CARD-114 undisplayed controls (Wishlist, Quick Add) must not receive taps (pointer-events disabled)","mobile","2026-08-22","broken","2026-08-22","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","614","GLB-110 mini cart shows item count; empty state exposes 0","desktop","2026-08-22","passed","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","835","M-TCH-104 horizontal swipe on a carousel does not prevent vertical page scrolling","mobile","2026-08-22","failed","2026-08-22","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","0","subcategory IDs follow ""womens-*"" href pattern","api","2026-08-22","skipped","2026-08-22","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","1334","M-HOME-402 Women banner heading and copy","mobile","2026-08-22","passed","2026-08-22","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","6560","HOME-301 section heading is ""Style for Real Life""","desktop","2026-08-22","failed","2026-08-22","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","32316","PLP-109 refinements are multi-select: selecting two shows products matching either","desktop","2026-08-22","broken","2026-08-22","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","5812","PLP-106/107 sort control labelled ""Sort by:"" with all eight options","desktop","2026-08-22","failed","2026-08-22","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","2708","M-GLB-103 logo links to /MarketStreet/en-US/","mobile","2026-08-22","passed","2026-08-22","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","578","M-TCH-106 adjacent interactive controls are separated by at least 8 px","mobile","2026-08-22","passed","2026-08-22","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
