"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","PLP-109/M-PLP-110 category refinement has 9 values matching spec","api","2026-08-17","passed","2026-08-17","Search API – Women category","api/search.spec.ts","",""
"","4","subcategory IDs follow ""womens-*"" href pattern","api","2026-08-17","passed","2026-08-17","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","23","subcategory names match spec list","api","2026-08-17","passed","2026-08-17","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","3348","M-CARD-106 star rating and review count are present","mobile","2026-08-17","passed","2026-08-17","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2945","M-TCH-104 horizontal swipe on a carousel does not prevent vertical page scrolling","mobile","2026-08-17","passed","2026-08-17","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","3540","M-PLP-111 Filters button is present","mobile","2026-08-17","passed","2026-08-17","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2895","PLP-109 refinements are multi-select: selecting two shows products matching either","desktop","2026-08-17","passed","2026-08-17","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","8","PLP-112/M-PLP-114 price refinement is present with bands","api","2026-08-17","passed","2026-08-17","Search API – Women category","api/search.spec.ts","",""
"","1456","CARD-107 current price is always shown","desktop","2026-08-17","passed","2026-08-17","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2040","PLP-103 result summary reads ""{n} products available""; Women returns 36","desktop","2026-08-17","passed","2026-08-17","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1686","HOME-206 Featured Products carousel has Previous / Next; no dot indicators","desktop","2026-08-17","passed","2026-08-17","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","2242","HOME-306 tile links target correct category URLs","desktop","2026-08-17","passed","2026-08-17","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","2168","HOME-306/M-HOME-307 /category/men route returns non-error status","api","2026-08-17","passed","2026-08-17","","api/routes.spec.ts","",""
"","5100","M-GLB-129 Men expands to 9 subcategories matching spec","mobile","2026-08-17","passed","2026-08-17","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1577","CARD-103 category line is shown on PLP cards","desktop","2026-08-17","passed","2026-08-17","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","9479","M-GLB-102 header has two rows: utility row then search row","mobile","2026-08-17","failed","2026-08-17","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2574","M-HOME-405 Women CTA links to Women category","mobile","2026-08-17","passed","2026-08-17","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2576","M-HOME-301 section heading is ""Style for Real Life""","mobile","2026-08-17","passed","2026-08-17","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1477","CARD-112 Add to Wishlist control is present on every visible card","desktop","2026-08-17","passed","2026-08-17","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","7","PLP-106/107/M-PLP-107/108 sort options: eight present, labels match spec","api","2026-08-17","passed","2026-08-17","Search API – Women category","api/search.spec.ts","",""
"","2464","M-GLB-104 utility controls are: Find a Store, Sign In, Wishlist, Mini cart, Menu","mobile","2026-08-17","passed","2026-08-17","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
