"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1466","CARD-103 category line is shown on PLP cards","desktop","2026-08-15","passed","2026-08-15","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","3278","M-HOME-406 Men CTA links to Men category","mobile","2026-08-15","passed","2026-08-15","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","162","CARD-109a/M-CARD-109a free delivery promotion exists on products","api","2026-08-15","failed","2026-08-15","Product card API fields","api/products.spec.ts","",""
"","1672","CARD-112 Add to Wishlist control is present on every visible card","desktop","2026-08-15","passed","2026-08-15","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","42","M-QA-106 newly created guest basket contains zero product items","api","2026-08-15","passed","2026-08-15","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","2276","M-CARD-102/103 brand name and category line are present on PLP cards","mobile","2026-08-15","passed","2026-08-15","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","3723","GLB-103 Women flyout opens on hover; aria-expanded reflects open state","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2697","HOME-306/M-HOME-307 /category/women route returns non-error status","api","2026-08-15","passed","2026-08-15","","api/routes.spec.ts","",""
"","31378","M-PLP-112 Filters panel expands inline in page flow (not a drawer, overlay or modal)","mobile","2026-08-15","broken","2026-08-15","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","9","PLP-106/107/M-PLP-107/108 sort options: eight present, labels match spec","api","2026-08-15","passed","2026-08-15","Search API – Women category","api/search.spec.ts","",""
"","4324","M-GLB-128 Women expands to 9 subcategories matching spec","mobile","2026-08-15","passed","2026-08-15","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","4980","M-TCH-101 hero carousel is swipeable horizontally by touch","mobile","2026-08-15","failed","2026-08-15","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","5012","M-HOME-102/103/104/105 four slides: correct headings and CTA labels","mobile","2026-08-15","passed","2026-08-15","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","2","has exactly 9 subcategories","api","2026-08-15","passed","2026-08-15","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","2","PLP-103/M-PLP-104 Women category returns exactly 36 products","api","2026-08-15","passed","2026-08-15","Search API – Women category","api/search.spec.ts","",""
"","5958","M-TCH-102 Featured Products carousel is swipeable horizontally by touch","mobile","2026-08-15","passed","2026-08-15","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","1604","HOME-206 Featured Products carousel has Previous / Next; no dot indicators","desktop","2026-08-15","passed","2026-08-15","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","1215","HOME-301 section heading is ""Style for Real Life""","desktop","2026-08-15","passed","2026-08-15","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","5906","M-TCH-103 Category tiles carousel is swipeable horizontally by touch","mobile","2026-08-15","passed","2026-08-15","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","3793","M-HOME-111 previous and next controls have accessible labels including position","mobile","2026-08-15","passed","2026-08-15","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","2657","M-HOME-201 section heading is ""Featured Products""","mobile","2026-08-15","passed","2026-08-15","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
