"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5219","M-GLB-131 subcategories are indented beneath their parent","mobile","2026-08-16","passed","2026-08-16","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2974","PLP-109 refinements are multi-select: selecting two shows products matching either","desktop","2026-08-16","passed","2026-08-16","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","7","CARD-106/M-CARD-106 rating and review count fields exist in catalog","api","2026-08-16","failed","2026-08-16","Product card API fields","api/products.spec.ts","",""
"","2","CARD-101/104/M-CARD-101/104 product id forms a valid /product/{id} path","api","2026-08-16","passed","2026-08-16","Product card API fields","api/products.spec.ts","",""
"","2517","M-GLB-123 four top-level items in order: Women, Men, Kids, New Arrivals","mobile","2026-08-16","passed","2026-08-16","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","9","PLP-108/M-PLP-109 first sort option (default) is ""Most Popular""","api","2026-08-16","failed","2026-08-16","Search API – Women category","api/search.spec.ts","",""
"","261","M-QA-106 basket remains empty after read-only product search (no implicit add)","api","2026-08-16","passed","2026-08-16","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","1898","HOME-406 Men banner CTA links to Men category","desktop","2026-08-16","passed","2026-08-16","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1726","M-GLB-105 Sign In links to /MarketStreet/en-US/login","mobile","2026-08-16","passed","2026-08-16","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","4057","HOME-107 all slide CTAs href contains /category/root","desktop","2026-08-16","passed","2026-08-16","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","9","CARD-107/M-CARD-107 price is a positive number","api","2026-08-16","passed","2026-08-16","Product card API fields","api/products.spec.ts","",""
"","2627","M-HOME-404 banner CTA is ""EXPLORE COLLECTION"" on both banners","mobile","2026-08-16","passed","2026-08-16","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2026","M-GLB-103 logo links to /MarketStreet/en-US/","mobile","2026-08-16","passed","2026-08-16","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","6","PLP-106/107/M-PLP-107/108 sort options: eight present, labels match spec","api","2026-08-16","passed","2026-08-16","Search API – Women category","api/search.spec.ts","",""
"","2491","M-GLB-101 header is sticky (remains fixed while scrolling)","mobile","2026-08-16","passed","2026-08-16","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1505","GLB-104 New Arrivals is a direct link to /category/new-arrivals (no flyout)","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2975","M-GLB-127 chevron rotates when section is expanded","mobile","2026-08-16","passed","2026-08-16","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","8382","M-GLB-102 header has two rows: utility row then search row","mobile","2026-08-16","failed","2026-08-16","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2110","PLP-106/107 sort control labelled ""Sort by:"" with all eight options","desktop","2026-08-16","passed","2026-08-16","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","2031","M-HOME-302 body copy matches spec","mobile","2026-08-16","passed","2026-08-16","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1373","HOME-201 section heading is ""Featured Products""","desktop","2026-08-16","passed","2026-08-16","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
