"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4607","HOME-107 all slide CTAs href contains /category/root","desktop","2026-08-19","passed","2026-08-19","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","5201","M-GLB-124 expansion is accordion (in-place), not drill-down","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2311","M-HOME-204/208 previous and next controls allow reaching all products; no indicators","mobile","2026-08-19","passed","2026-08-19","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","2094","M-PLP-106 result count heading shows ""Women (36)""","mobile","2026-08-19","passed","2026-08-19","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","4921","M-GLB-121 panel opens beneath the header in page flow (not full-screen or side drawer)","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","52","M-QA-106 newly created guest basket contains zero product items","api","2026-08-19","passed","2026-08-19","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","2880","M-CARD-107 current price is always shown","mobile","2026-08-19","passed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2040","HOME-403 Men banner: heading ""Men"" and timeless craftsmanship copy","desktop","2026-08-19","passed","2026-08-19","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1871","M-HOME-201 section heading is ""Featured Products""","mobile","2026-08-19","passed","2026-08-19","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","3197","M-HOME-404 banner CTA is ""EXPLORE COLLECTION"" on both banners","mobile","2026-08-19","passed","2026-08-19","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2320","GLB-102 primary nav has four items – Women, Men, Kids, New Arrivals – in order","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","5446","M-HOME-102/103/104/105 four slides: correct headings and CTA labels","mobile","2026-08-19","passed","2026-08-19","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","9907","M-PLP-114 price refinement has min/max fields and price bands with counts","mobile","2026-08-19","failed","2026-08-19","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","11226","M-PLP-102 category banner shows ""WOMEN"" in uppercase overlaid on banner image","mobile","2026-08-19","failed","2026-08-19","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","12","subcategory names match spec list","api","2026-08-19","passed","2026-08-19","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","3014","M-CARD-101/104 image and product name link to PDP","mobile","2026-08-19","passed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2765","GLB-103 Men flyout opens on hover","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1794","PLP-104 breadcrumb is ""Home > Women""; Home links to home page","desktop","2026-08-19","passed","2026-08-19","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","5071","M-TCH-101 hero carousel is swipeable horizontally by touch","mobile","2026-08-19","failed","2026-08-19","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","3119","PLP-108 default sort is ""Most Popular""","desktop","2026-08-19","failed","2026-08-19","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
