"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3140","M-HOME-307 tile targets correct category URLs","mobile","2026-08-19","passed","2026-08-19","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","7","subcategory IDs follow ""womens-*"" href pattern","api","2026-08-19","passed","2026-08-19","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","4535","HOME-107 all slide CTAs href contains /category/root","desktop","2026-08-19","passed","2026-08-19","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1191","CARD-107 current price is always shown","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","11016","M-PLP-102 category banner shows ""WOMEN"" in uppercase overlaid on banner image","mobile","2026-08-19","failed","2026-08-19","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","4256","M-CARD-114 undisplayed controls (Wishlist, Quick Add) must not receive taps (pointer-events disabled)","mobile","2026-08-19","failed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","8","subcategory names match spec list","api","2026-08-19","passed","2026-08-19","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","2792","GLB-105b Kids flyout lists 6 subcategories with correct href pattern","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","8408","M-CARD-112 Quick Add is revealed after tapping the More options control","mobile","2026-08-19","failed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2590","GLB-102 primary nav has four items – Women, Men, Kids, New Arrivals – in order","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","4420","M-GLB-125 New Arrivals links directly to /category/new-arrivals","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","4524","M-PLP-110 refinements are multi-select","mobile","2026-08-19","passed","2026-08-19","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2351","M-GLB-107 mini cart accessible label includes the item count","mobile","2026-08-19","passed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","4622","HOME-101–106 four slides have correct headings and CTA labels","desktop","2026-08-19","passed","2026-08-19","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","9456","M-GLB-108 search is a single input on its own row with placeholder ""Search""","mobile","2026-08-19","failed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2277","CARD-115 product name link is underlined on hover","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2","has exactly 9 subcategories","api","2026-08-19","passed","2026-08-19","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","8521","M-PLP-117 page shows 12 product cards","mobile","2026-08-19","failed","2026-08-19","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","3291","M-HOME-405 Women CTA links to Women category","mobile","2026-08-19","passed","2026-08-19","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2023","HOME-305 ""Shop Now"" label exists in tile markup (collapsed pre-hover)","desktop","2026-08-19","passed","2026-08-19","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
