"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31745","M-PLP-113 filters panel: Shop by Availability expanded by default; Price collapsed","mobile","2026-08-20","broken","2026-08-20","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","270","Home route returns non-error status","api","2026-08-20","failed","2026-08-20","","api/routes.spec.ts","",""
"","31983","M-GLB-131 subcategories are indented beneath their parent","mobile","2026-08-20","broken","2026-08-20","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","537","M-CARD-107 current price is always shown","mobile","2026-08-20","passed","2026-08-20","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","31346","M-PLP-109 default sort is ""Most Popular""","mobile","2026-08-20","broken","2026-08-20","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","7342","M-HOME-307 tile targets correct category URLs","mobile","2026-08-20","failed","2026-08-20","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","0","CARD-105/M-CARD-105 product id is non-empty (rendered as ""SKU: {id}"")","api","2026-08-20","skipped","2026-08-20","Product card API fields","api/products.spec.ts","",""
"","300","HOME-306/M-HOME-307 Women, Men, Kids, New Arrivals categories all exist","api","2026-08-20","failed","2026-08-20","","api/categories.spec.ts","",""
"","7843","M-CARD-113 Add to Wishlist is present in markup but not displayed","mobile","2026-08-20","failed","2026-08-20","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","8136","M-CARD-112 Quick Add is revealed after tapping the More options control","mobile","2026-08-20","failed","2026-08-20","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","276","PLP-112a colour refinement group is present","api","2026-08-20","failed","2026-08-20","Search API – Women category","api/search.spec.ts","",""
"","7262","M-GLB-104 utility controls are: Find a Store, Sign In, Wishlist, Mini cart, Menu","mobile","2026-08-20","failed","2026-08-20","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1387","M-HOME-107 slide CTAs are rendered as buttons (or links styled as buttons)","mobile","2026-08-20","passed","2026-08-20","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","8034","GLB-102 primary nav has four items – Women, Men, Kids, New Arrivals – in order","desktop","2026-08-20","failed","2026-08-20","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6244","M-PLP-117 page shows 12 product cards","mobile","2026-08-20","failed","2026-08-20","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","31280","M-GLB-130 Kids expands to 6 subcategories matching spec","mobile","2026-08-20","broken","2026-08-20","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","6194","CARD-102 brand name is present above product name","desktop","2026-08-20","failed","2026-08-20","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2144","CARD-116 colour swatches each have a 3 px ring on hover","desktop","2026-08-20","skipped","2026-08-20","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","32541","CARD-101/104 image and product name both link to PDP (/product/)","desktop","2026-08-20","broken","2026-08-20","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1","has exactly 9 subcategories","api","2026-08-20","failed","2026-08-20","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","195","CARD-112 Add to Wishlist control is present on every visible card","desktop","2026-08-20","passed","2026-08-20","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
