"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5900","M-TCH-103 Category tiles carousel is swipeable horizontally by touch","mobile","2026-08-14","passed","2026-08-14","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","5115","M-PLP-110 refinements are multi-select","mobile","2026-08-14","passed","2026-08-14","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2454","M-GLB-106 Wishlist links to /MarketStreet/en-US/wishlist","mobile","2026-08-14","passed","2026-08-14","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","9140","M-PLP-118 pagination has Previous, page numbers and Next; more than one page exists","mobile","2026-08-14","failed","2026-08-14","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","2569","M-HOME-303/304 four tiles in order: Women, Men, Kids, New Arrivals","mobile","2026-08-14","passed","2026-08-14","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","4706","M-PLP-109 default sort is ""Most Popular""","mobile","2026-08-14","failed","2026-08-14","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","2","CARD-105/M-CARD-105 product id is non-empty (rendered as ""SKU: {id}"")","api","2026-08-14","passed","2026-08-14","Product card API fields","api/products.spec.ts","",""
"","1848","CARD-116 colour swatches each have a 3 px ring on hover","desktop","2026-08-14","skipped","2026-08-14","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2899","M-HOME-309 carousel has Previous and Next controls","mobile","2026-08-14","passed","2026-08-14","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","3197","M-PLP-111 Filters button is present","mobile","2026-08-14","passed","2026-08-14","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","5228","M-HOME-102/103/104/105 four slides: correct headings and CTA labels","mobile","2026-08-14","passed","2026-08-14","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","3660","M-GLB-126 label navigates to category; chevron expands without navigating","mobile","2026-08-14","passed","2026-08-14","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1858","PLP-101 category banner shows ""WOMEN"" in uppercase","desktop","2026-08-14","passed","2026-08-14","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1671","HOME-206 Featured Products carousel has Previous / Next; no dot indicators","desktop","2026-08-14","passed","2026-08-14","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","1","PLP-105/M-PLP-106 total is 36 (drives ""Women (36)"" heading)","api","2026-08-14","passed","2026-08-14","Search API – Women category","api/search.spec.ts","",""
"","31372","M-PLP-112 Filters panel expands inline in page flow (not a drawer, overlay or modal)","mobile","2026-08-14","broken","2026-08-14","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","8212","CARD-113 Quick Add control is present in card markup (not visible by default)","desktop","2026-08-14","failed","2026-08-14","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","10494","M-PLP-102 category banner shows ""WOMEN"" in uppercase overlaid on banner image","mobile","2026-08-14","failed","2026-08-14","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","8","PLP-112/M-PLP-114 price refinement is present with bands","api","2026-08-14","passed","2026-08-14","Search API – Women category","api/search.spec.ts","",""
"","1338","M-PLP-101 Women PLP HTML response contains the correct <title>","api","2026-08-14","passed","2026-08-14","","api/routes.spec.ts","",""
